NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",11,0.25,0.277298,1,0.02729799999999999,10.919199999999996,0.27774899999999997,1,0.027748999999999968,11.099599999999988,0.24946999999999997,0,0.0005300000000000304,0.21200000000001218,0.49500900000000003,0.23683600000000002,0.26815500000000003,2169.795455,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",12,0.25,0.28483600000000003,1,0.034836000000000034,13.934400000000014,0.285298,1,0.035297999999999996,14.1192,0.255673,1,0.005672999999999984,2.2691999999999934,0.49880699999999994,0.258601,0.242592,2152.136364,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",13,0.25,0.28765,1,0.03765000000000002,15.060000000000006,0.288117,1,0.03811700000000001,15.246800000000004,0.257984,1,0.007983999999999991,3.1935999999999964,0.500217,0.253631,0.246152,2145.386364,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",14,0.25,0.309893,1,0.059892999999999974,23.95719999999999,0.31036199999999997,1,0.06036199999999997,24.14479999999999,0.27611399999999997,1,0.02611399999999997,10.445599999999988,0.511212,0.253831,0.23495700000000003,2227.681818,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",15,0.25,0.288667,1,0.03866700000000001,15.466800000000003,0.289125,1,0.03912500000000002,15.65000000000001,0.258809,1,0.008809000000000011,3.5236000000000045,0.500721,0.247337,0.251942,2191.613636,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",16,0.25,0.289281,1,0.03928100000000001,15.712400000000004,0.28974,1,0.03974,15.895999999999999,0.259313,1,0.009313000000000016,3.7252000000000063,0.501028,0.25301599999999996,0.245956,2189.045455,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",17,0.25,0.26015900000000003,1,0.010159000000000029,4.063600000000012,0.26059899999999997,1,0.01059899999999997,4.239599999999988,0.23529,0,0.01471,5.884,0.48627299999999996,0.255869,0.257857,2149.090909,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",18,0.25,0.318075,1,0.068075,27.229999999999997,0.31856999999999996,1,0.06856999999999996,27.427999999999987,0.28275900000000004,1,0.03275900000000004,13.103600000000014,0.515208,0.242619,0.242173,2142.25,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",19,0.25,0.26764299999999996,1,0.017642999999999964,7.057199999999986,0.26808899999999997,1,0.018088999999999966,7.2355999999999865,0.241497,0,0.00850300000000001,3.401200000000004,0.49010699999999996,0.25352199999999997,0.256371,2153.659091,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",20,0.25,0.268436,1,0.018436000000000008,7.374400000000003,0.268868,1,0.018867999999999996,7.547199999999998,0.242142,0,0.007858000000000004,3.1432000000000015,0.490504,0.259897,0.249599,2224.659091,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",21,0.25,0.300514,1,0.050514,20.2056,0.30097199999999996,1,0.05097199999999996,20.388799999999986,0.268484,1,0.018484,7.3936,0.506601,0.26115900000000003,0.23224,2241.409091,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",22,0.25,0.29189299999999996,1,0.04189299999999996,16.757199999999983,0.29234699999999997,1,0.04234699999999997,16.938799999999986,0.261446,1,0.011446000000000012,4.578400000000005,0.5023270000000001,0.23965100000000003,0.258022,2221.886364,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",23,0.25,0.254231,1,0.004230999999999985,1.692399999999994,0.254662,1,0.0046619999999999995,1.8647999999999998,0.230354,0,0.019645999999999997,7.858399999999999,0.48321400000000003,0.261509,0.255277,2166.363636,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",24,0.25,0.268258,1,0.018257999999999996,7.303199999999999,0.2687,1,0.018699999999999994,7.479999999999998,0.24200300000000002,0,0.007996999999999976,3.1987999999999905,0.490418,0.256169,0.25341199999999997,2176.295455,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",25,0.25,0.289646,1,0.039646000000000015,15.858400000000007,0.290118,1,0.04011799999999999,16.047199999999997,0.25962199999999996,1,0.009621999999999964,3.8487999999999856,0.501216,0.25046999999999997,0.24831399999999998,2129.909091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",1,1.5,2.024068,1,0.5240680000000002,34.93786666666668,2.026868,1,0.5268679999999999,35.124533333333325,1.488097,0,0.011902999999999997,0.7935333333333331,0.912168,0.044025999999999996,0.043805000000000004,3703.363636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",2,1.5,2.044434,1,0.5444339999999999,36.295599999999986,2.047416,1,0.5474160000000001,36.49440000000001,1.502257,1,0.0022569999999999535,0.15046666666666358,0.913955,0.041020999999999995,0.045024,3554.681818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",3,1.5,2.065474,1,0.565474,37.69826666666667,2.068435,1,0.568435,37.89566666666666,1.516751,1,0.01675099999999996,1.1167333333333307,0.915744,0.039913,0.044342,3663.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",4,1.5,2.057601,1,0.557601,37.1734,2.060537,1,0.5605370000000001,37.36913333333334,1.511303,1,0.011303000000000063,0.7535333333333376,0.915076,0.040861,0.044063,3663.181818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",5,1.5,2.036449,1,0.5364490000000002,35.763266666666674,2.039351,1,0.5393509999999999,35.95673333333333,1.496697,0,0.003303000000000056,0.22020000000000373,0.913258,0.042223000000000004,0.044519,3622.5454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",6,1.5,2.053134,1,0.553134,36.875600000000006,2.056103,1,0.5561029999999998,37.073533333333316,1.508245,1,0.008245000000000058,0.5496666666666705,0.9146989999999999,0.039474,0.045828,3605.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",7,1.5,2.085681,1,0.5856810000000001,39.04540000000001,2.0886720000000003,1,0.5886720000000003,39.24480000000002,1.530717,1,0.030717000000000105,2.0478000000000067,0.917432,0.046255000000000004,0.036313,3707.7045450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",8,1.5,2.007221,1,0.5072209999999999,33.81473333333333,2.009966,1,0.5099659999999999,33.99773333333333,1.476458,0,0.023541999999999952,1.5694666666666635,0.9106709999999999,0.044278,0.045051,3707.9545450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",9,1.5,2.196461,1,0.6964610000000002,46.43073333333334,2.199854,1,0.6998540000000002,46.65693333333334,1.6076350000000001,1,0.10763500000000015,7.175666666666676,0.92612,0.037857999999999996,0.036021,3687.2045450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",10,1.5,2.1439369999999998,1,0.6439369999999998,42.92913333333332,2.14721,1,0.6472099999999998,43.14733333333332,1.571173,1,0.07117299999999993,4.7448666666666615,0.922127,0.040095,0.037778,3610.7727270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",11,1.5,2.110728,1,0.6107279999999999,40.715199999999996,2.113852,1,0.6138520000000001,40.92346666666667,1.548108,1,0.04810800000000004,3.2072000000000025,0.919485,0.041733,0.038782,3649.818182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",12,1.5,2.04133,1,0.5413299999999999,36.088666666666654,2.044205,1,0.5442049999999998,36.28033333333332,1.500043,1,4.300000000001525e-05,0.002866666666667683,0.9136780000000001,0.044545999999999995,0.041776,3675.4545450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",13,1.5,2.080342,1,0.5803419999999999,38.68946666666666,2.083375,1,0.5833750000000002,38.89166666666668,1.52706,1,0.027060000000000084,1.8040000000000056,0.9169940000000001,0.039146,0.04386,3635.5454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",14,1.5,2.0710189999999997,1,0.5710189999999997,38.067933333333315,2.0739810000000003,1,0.5739810000000003,38.26540000000002,1.520577,1,0.020577000000000067,1.3718000000000043,0.9162100000000001,0.0397,0.04409,3685.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",15,1.5,2.238487,1,0.7384870000000001,49.232466666666674,2.2421029999999997,1,0.7421029999999997,49.473533333333314,1.636954,1,0.13695400000000002,9.13026666666667,0.929177,0.036485000000000004,0.034338,3620.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",16,1.5,2.0469939999999998,1,0.5469939999999998,36.466266666666655,2.049921,1,0.5499209999999999,36.66139999999999,1.503983,1,0.00398300000000007,0.26553333333333795,0.91417,0.042033,0.043797,3633.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",17,1.5,2.06753,1,0.5675300000000001,37.83533333333334,2.070471,1,0.570471,38.0314,1.5181559999999998,1,0.01815599999999984,1.2103999999999893,0.915916,0.039227,0.044857,3697.5909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",18,1.5,2.0669560000000002,1,0.5669560000000002,37.79706666666669,2.06997,1,0.5699700000000001,37.998000000000005,1.51781,1,0.017810000000000104,1.1873333333333402,0.915874,0.04166,0.042467000000000005,3606.0454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",19,1.5,1.9597229999999999,1,0.4597229999999999,30.648199999999992,1.962462,1,0.46246199999999993,30.830799999999996,1.4437799999999998,0,0.05622000000000016,3.7480000000000104,0.906325,0.041108,0.052566999999999996,3526.2272729999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",20,1.5,2.0258849999999997,1,0.5258849999999997,35.058999999999976,2.028713,1,0.5287130000000002,35.24753333333335,1.489368,0,0.010631999999999975,0.7087999999999983,0.91233,0.047001999999999995,0.040668,3673.9090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",21,1.5,2.013387,1,0.5133869999999998,34.22579999999999,2.0161689999999997,1,0.5161689999999997,34.41126666666665,1.480728,0,0.019271999999999956,1.284799999999997,0.9112239999999999,0.044487,0.044289999999999996,3683.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",22,1.5,2.1097080000000004,1,0.6097080000000004,40.64720000000002,2.112885,1,0.6128849999999999,40.858999999999995,1.547439,1,0.04743900000000001,3.1626000000000007,0.919408,0.037196,0.043397000000000005,3584.25,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",23,1.5,1.9952150000000002,1,0.4952150000000002,33.01433333333335,1.997985,1,0.4979849999999999,33.199,1.4682110000000002,0,0.031788999999999845,2.1192666666666566,0.909594,0.047296,0.04311,3627.0909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",24,1.5,2.106538,1,0.606538,40.43586666666667,2.1095990000000002,1,0.6095990000000002,40.63993333333335,1.545169,1,0.045169000000000015,3.0112666666666676,0.919142,0.038694,0.042164,3707.4090909999995,1.0
